"hgnc","gene","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
"PNMT","ENSG00000141744","rs34773471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PNMT","ENSG00000141744","rs76138937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PNMT","ENSG00000141744","rs112039691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PNMT","ENSG00000141744","rs36076022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PNMT","ENSG00000141744","rs71369784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PNMT","ENSG00000141744","rs3194794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PNMT","ENSG00000141744","rs60599834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RILP","ENSG00000167705","rs28556319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RILP","ENSG00000167705","rs28510937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RILP","ENSG00000167705","rs8068601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RILP","ENSG00000167705","rs9897054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RILP","ENSG00000167705","rs62089969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RILP","ENSG00000167705","rs8066413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RILP","ENSG00000167705","rs35570313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RILP","ENSG00000167705","rs57249154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEX26","ENSG00000175664","rs7319421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEX26","ENSG00000175664","rs7331889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEX26","ENSG00000175664","rs73165059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEX26","ENSG00000175664","rs1854950",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEX26","ENSG00000175664","rs1331846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P2RX6","ENSG00000099957","rs17820542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP7-AS1","ENSG00000230513","rs8141465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP7-AS1","ENSG00000230513","rs2520647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP7-AS1","ENSG00000230513","rs383737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP7-AS1","ENSG00000230513","rs28522842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP7-AS1","ENSG00000230513","rs2516545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
